News Cite,Date,Label,Author,Title,Link,Israel,Palestine,Hamas,Anti-Semetic,Gaza,Killed,Attack,Death,Hostage,Genocide,Ceasefire,Aid,Tone,Voice - ed,Voice - ing,Voice,Israel Active,Hamas Active,Gaza Active
New York Times,10/16/23,Middle East,"David Waldstein, Jonah Markowitz","Shaken by War, a Jewish Colleges' Soccer Team Finds Solace on the Field",https://www.nytimes.com/2023/10/17/nyregion/yeshiva-university-maccabees-soccer.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Politics,"Katie Rogers, Peter Baker",Biden 'Outraged' Over Gaza Blast as He Makes a Wartime Visit to Israel,https://www.nytimes.com/2023/10/17/us/politics/biden-israel-trip.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,Mark Landler,Netanyahu Opted for Limited Strikes in the Past. This Is His First All-Out War,https://www.nytimes.com/2023/10/17/world/middleeast/israel-netanyahu-Gaza.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,"Vivian Nereim, Alissa J. Rubin, Euan Ward",U.S. Response to Middle East Draws Fury in Middle East,https://www.nytimes.com/2023/10/17/world/middleeast/biden-israel-Gaza-anger.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,"Ben Hubbard, Aaron Boxerman","For Hezbollah and Israel, the Stakes in Any Broader War Are High",https://www.nytimes.com/2023/10/17/world/middleeast/hezbollah-lebanon-israel-Gaza.html?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,"Adam Goldman, Ronen Bergman","Facing Risky Options for Gaza Hostages, U.S. Turns to Longtime Mediator",https://www.nytimes.com/2023/10/17/world/middleeast/us-Hostages-qatar-israel-hamas.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/16/23,Politics,Eric Lipton,Middle East War Adds to Surge in International Arms Sales,https://www.nytimes.com/2023/10/17/us/politics/israel-Gaza-global-arms-sales.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Europe,"Catherine Porter, Aurelien Breeden",Killing of Teacher and Hamas Assault Set a Jittery France on Edge,https://www.nytimes.com/2023/10/17/world/europe/france-teacher-attack-hamas.html?searchResultPosition=1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,TRUE,FALSE
New York Times,10/16/23,Middle East,Euan Ward,Fighting between Israel and Hezbollah intensifies on the Lebanon border,https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/fighting-between-israel-and-hezbollah-intensifies-on-border-with-lebanon?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/16/23,Middle East,"Nicholas Casey, Abu Bakr Bashir","As people crowd into homes in southern Gaza, Israeli strikes take a greater toll, a doctor says",https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/as-people-crowd-into-homes-in-southern-Gaza-israeli-strikes-take-a-greater-toll-a-doctor-says?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,Edward Wong,The U.S. and Israel are working on creating 'safe zones' for aid into Gaza,https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/us-and-israel-are-working-on-creating-safe-zones-for-aid?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,10/16/23,Asia Pacific,"Jeffrey Gettleman, Adam Sella",A video of one Israeli Hostage gives hope to the families of others,https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/a-video-of-one-israeli-Hostage-gives-hope-to-the-families-of-others?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,Iyad Abuheweila,"Gazans find that even if they have money, there is little to buy",https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/Gazans-find-that-even-if-they-have-money-there-is-little-to-buy?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,,,Iran warns of 'multiple fronts; if Israel's Gaza Attacks continue,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,Luis Ferre-Sadurni,New York's governor heads to Israel on Tuesday,https://www.nytimes.com/2023/10/16/world/middleeast/new-york-hochul-israel.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/16/23,Middle East,"Monika Pronczuk, Talya Minsberg",Aid workers in southern Gaza say people 'are just trying to survive',https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/aid-workers-in-southern-Gaza-say-people-are-just-trying-to-survive?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/15/23,Middle East,"Nicholas Casey, Euan Ward",Israel Will Evacuate Towns Near Its Border With Lebanon as Tensions Escalate,https://www.nytimes.com/2023/10/16/world/middleeast/israel-lebanon-border-tensions.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Mike Isaac,Social Media Users Accuse Facebook and Instagram of Suppressing Pro-Palestinian Posts,https://www.nytimes.com/2023/10/16/world/middleeast/israel-hamas-war-social-media.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,,,"Yahya Sinwar, Hamas's Leader in Gaza, Is at the Top of Israel's Target List",,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Sheera Frenkel,Hamas Posts Hostage Video of Woman abducted From Israeli Music Festival,https://www.nytimes.com/2023/10/16/world/middleeast/hamas-Hostage-video-israel.html?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Anushka Patil,Twins Are Born in Gaza After Their Mother Flees to the South,https://www.nytimes.com/2023/10/16/world/middleeast/Gaza-evacuation-twin-babies-hospital.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,New York,Katherine Rosman,Kidnapped' Posters Express Anguish Over Israeli Hostages,https://www.nytimes.com/2023/10/16/nyregion/israeli-Gaza-kidnapped-posters.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Asia Pacific,"Jeffrey Gettleman, Tamir Kalifa",For Hostages' Families an 'Endless Loop of Hope and Despair',https://www.nytimes.com/2023/10/16/world/asia/israel-Hostages-families-hamas-Gaza.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Politics,"David E. Sanger, Peter Baker",Biden Faces Risks in Wartime Visit to Israel,https://www.nytimes.com/2023/10/16/us/politics/biden-israel-trip.html?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,"Hiba Yazbek, Edward Wong",Biden to Visit Israel as Gaza's Crisis Worsens Under Siege,https://www.nytimes.com/2023/10/16/world/middleeast/israel-biden-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,"Matthew Rosenberg, Emma Bubola",Confusion and Frustration Reign at Egypt-Gaza Border,https://www.nytimes.com/2023/10/16/world/middleeast/Gaza-egypt-border-confusion.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,U.S.,"Julie Bosman, Mitch Smith, Robert Chiarito, Jamie Kelter Davis","Muslim Boy, 6, Is Mourned After Illinois Attack Linked in Mideast War",https://www.nytimes.com/2023/10/16/us/stabbing-hate-crime-funeral.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Politics,"Edward Wong, Michael Crowley","10 Stops a in 5 Days, Plus an Air Raid Shelter, for Blinken",https://www.nytimes.com/2023/10/16/us/politics/blinken-us-israel-Gaza.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,"Patrick Kinglsey, Ronen Bergman","Tracking Cell Phone Data by Neighborhood, Israel Gauges Gaza Evacuation",https://www.nytimes.com/2023/10/16/world/middleeast/Gaza-invasion-israel-cellphone-data.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,10/15/23,Politics,"Julian E. Barnes, Ronen Bergman, Adam Entous",U.S. and Israel Focus on Hezbollah's Next Move After Hamas Attack,https://www.nytimes.com/2023/10/16/us/politics/israel-hezbollah-us-Gaza-hamas.html?searchResultPosition=5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,"Matthew Rosenberg, Emma Bubola",Diplomacy yields little but confusion at the border between Egypt and Gaza,https://www.nytimes.com/live/2023/10/16/world/israel-hamas-war-news-Gaza/diplomacy-yields-little-but-confusion-at-the-border-between-egypt-and-Gaza?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Emma Bubola,"For those waiting at the Gaza crossing into Egypt, it's another day of dashed hopes",https://www.nytimes.com/live/2023/10/16/world/israel-hamas-war-news-Gaza/for-those-waiting-at-the-Gaza-crossing-into-egypt-its-another-day-of-dashed-hopes?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/15/23,,,Gaza is an open grave': Two people describe to 'The Daily' what it's like there,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,U.S.,NYT Audio,"Hundreds of Thousands Flee Northern Gaza, and More",https://www.nytimes.com/2023/10/16/us/headlines-nyt-audio-app.html?searchResultPosition=9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Aaron Boxerman,"Health officials use toothbrushes, razors and other personal effects to identify Israel's dead",https://www.nytimes.com/live/2023/10/17/world/Gaza-news-israel-hamas-war/health-officials-use-toothbrushes-razors-and-other-personal-effects-to-identify-israels-dead?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Anushka Patil,"In Washington, a son of Gaza keeps watch for precious messages that his parents are still alive",https://www.nytimes.com/live/2023/10/16/world/israel-hamas-war-news-Gaza/in-washington-a-son-of-Gaza-keeps-watch-for-precious-messages-that-his-parents-are-still-alive?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/15/23,Middle East,Hiba Yazbek,Israeli closures sweep the West Bank as tensions between Palestinians and Israeli forces rise,https://www.nytimes.com/live/2023/10/16/world/israel-hamas-war-news-Gaza/israeli-closures-sweep-the-west-bank-as-tensions-between-palestinians-and-israeli-forces-rise?searchResultPosition=1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Karoun Demirjian,Biden administration seeks emergency aid package for both Israel and Ukraine,https://www.nytimes.com/2023/10/15/world/middleeast/israel-ukraine-aid-biden-congress.html?searchResultPosition=8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/15/23,Politics,"Peter Baker, Farnaz Fassihi","Fearing Escalation, Biden Seeks to Deter Iran and Hezbollah",https://www.nytimes.com/2023/10/15/us/politics/us-israel.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Anushka Patil,"Without supplies allowed in, a U.N. agency in Gaza says it can no longer provide aid",https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/without-supplies-allowed-in-the-un-agency-in-Gaza-says-it-can-no-longer-provide-aid?searchResultPosition=6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,"Thomas Fuller, Aaron Boxerman, Raja Abdulrahim","As Israeli Invasion Looms, Diplomats Seek to Meet Gaza's Dire Human Needs",https://www.nytimes.com/2023/10/15/world/middleeast/israel-invasion-Gaza-humanitarian-crisis.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/15/23,Middle East,Raja Abdulrahim,Gaza Has Suffered Under 16-Year Blockade,https://www.nytimes.com/2023/10/07/world/middleeast/Gaza-blockade-israel.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/14/23,,,Gaza's Hospital Face 'Impossible' Choices With Israel Evacuation Order,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,"Euan Ward, Aaron Boxerman",Clashes between Hezbollah and Israel intensify on the Lebanese border,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/hezbollah-israel-lebanon-border?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,New York,Winnie Hu,A Palestinian Restaurant Perseveres in War's Shadow,https://www.nytimes.com/2023/10/15/nyregion/palestinian-restaurant-brooklyn-israel.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,,,Biden Warns Israel Not to Occupy Gaza,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,U.S.,"Johnny Diaz, Mitch Smith, Robert Chiarito","6-Year-Old Boy Fatally Stabbed in Anti-Muslim Attack, Authorities Say",https://www.nytimes.com/2023/10/15/us/muslim-boy-stabbed-landlord-chicago.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/14/23,Politics,Neil Vigdor,Help for Gaza Refugees Creates a Flashpoint for DeSantis and Haley,https://www.nytimes.com/2023/10/15/us/politics/desantis-haley-Gaza-refugees-israel.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,"Roger Cohen, Sergey Ponomarev, Avishag Shaar-Yashuv",Slaughter at a Festival of Peace and Love Leaves Israel Transformed,https://www.nytimes.com/2023/10/15/world/middleeast/israel-music-festival-massacre.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/14/23,Europe,"Andrew E. Kramer, Matthew Mpoke Bigg",Ukraine Worries That Prolonged War in Gaza May Dilute Global Support,https://www.nytimes.com/2023/10/15/world/europe/ukraine-Gaza-worries-international-support.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/14/23,Politics,Eric Schmitt,U.S. Expanding Military Presence Near Israel,https://www.nytimes.com/2023/10/15/us/politics/us-military-israel-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/14/23,,,Nikki Haley's Past Stance on Israel Could Be Key to Her Campaign's Future,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,Emma Bubola,Those with family in Gaza struggle with frantic calls and constant fear,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/those-with-family-in-Gaza-struggle-with-frantic-calls-and-constant-fear?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,"Edward Wong, Vivian Nereim",Blinken meets with the Saudi crown prince amid concerns over a wider regional conflict,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/blinken-meets-with-the-saudi-crown-prince-amid-concerns-over-a-wider-regional-conflict?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,Isabel Kershner,Israelis gird for a war of no choice amid a crisis of trust in the government,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/israelis-gird-for-a-war-of-no-choice-amid-a-crisis-of-trust-in-the-government?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,,,"For American Evangelicals Who Back Israel, 'Neutrality Isn't an Option'",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,"Anna Betts, Aaron Boxerman",Anxiety builds for Americans in Gaza as a deal to open a crossing into Egypt remains elusive,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/anxiety-builds-for-americans-in-Gaza-as-deal-to-open-crossing-into-egypt-remains-elusive?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/14/23,Middle East,Chelsea Rose Marcius,Street demonstrations ease in New York after 60 arrests last week,https://www.nytimes.com/live/2023/10/14/world/israel-news-hamas-war-Gaza/israel-hamas-protests-nyc?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,U.S.,"Colbi Edmonds, Darren Sands, Vik Jolly, Erin Nolan","At U.S. Synagogues, Calls for Peace and Too Many Emotions to Process",https://www.nytimes.com/2023/10/14/us/israel-american-synagogues-jews.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,Patrick Kingsley,Frantic negotiations are underway to try to ease some aspects of the Gaza crisis,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/frantic-negotiations-are-underway-to-try-to-ease-some-aspects-of-the-Gaza-crisis?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/14/23,Middle East,"Patrick Kingsley, Ronen Bergman",Israel is preparing to invade Gaza with the goal of eliminating Hamas's leadership,https://www.nytimes.com/live/2023/10/15/world/israel-news-hamas-war-Gaza/israel-is-preparing-to-invade-Gaza-with-the-goal-of-eliminating-hamass-leadership?searchResultPosition=4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,TRUE,TRUE
New York Times,10/13/23,Middle East,Raja Abdulrahim,"In southern Gaza, finding water is now 'the hardest thing'",https://www.nytimes.com/live/2023/10/14/world/israel-news-hamas-war-Gaza/in-southern-Gaza-finding-water-is-now-the-hardest-thing?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/13/23,U.S.,"Marc Tracy, Campbell Robertson",I Was Very Alone Today': Young Jewish Americans Grieve Over Israel,https://www.nytimes.com/2023/10/14/us/israel-jewish-americans-youth.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Anna Betts,American Citizens Fleeing Gaza Say Border Crossing Still Closed,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/13/23,Asia Pacific,"Jeffrey Gettleman, Tamir Kalifa","On the Front Lines, an Israeli University Grieves and Readies for War",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Karoun Demirjian,Schumer Plans Vote of Support Upon Returning From Israel,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/13/23,New York,Karen Zraick,"At a Brooklyn Mosque, Palestinians Vent Anguish and Find Fellowship",,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Lauren Leatherby,A comparison with past years shows the scale of Israel's operation in Gaza,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,"Patrick Kingsley, Ronen Bergman",Israeli Invasion Plans Target Gaza City and Hamas Leadership,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Thomas Fuller,"Poised for Attack, Israel Steps Up Calls for Gaza Residents to Leave ' Battle Zone'",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
